         91927 function calls (91832 primitive calls) in 6.235 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_get_peer_certificate}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_get_ext_count}
        9    0.000    0.000    0.000    0.000 {built-in method _openssl.ASN1_BIT_STRING_get_bit}
        2    0.000    0.000    0.000    0.000 extensions.py:335(__init__)
        1    0.000    0.000    0.002    0.002 _util.py:114(byte_string)
        1    0.000    0.000    0.000    0.000 utils.py:108(super_len)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:280(_decref_socketios)
        2    0.000    0.000    0.000    0.000 response.py:668(supports_chunked_reads)
       12    0.000    0.000    0.000    0.000 timeout.py:109(_validate_timeout)
       12    0.000    0.000    0.000    0.000 url.py:411(ensure_type)
        2    0.000    0.000    0.000    0.000 retry.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 queue.py:11(_init)
        1    0.000    0.000    0.000    0.000 client.py:1213(endheaders)
        1    0.000    0.000    0.000    0.000 extensions.py:683(__init__)
        1    0.000    0.000    0.000    0.000 extensions.py:838(__init__)
        3    0.000    0.000    0.000    0.000 extensions.py:1387(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:623(name)
        1    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        6    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 connectionpool.py:314(_get_timeout)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1036(_normalize_host)
        1    0.000    0.000    0.000    0.000 client.py:398(_close_conn)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _markupbase.py:36(reset)
        1    0.000    0.000    0.000    0.000 netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 hooks.py:23(dispatch_hook)
        1    0.000    0.000    0.000    0.000 sessions.py:81(merge_hooks)
        2    0.000    0.000    0.000    0.000 cookies.py:48(get_origin_req_host)
        2    0.000    0.000    0.000    0.000 structures.py:62(__len__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:445(strip_quotes)
        2    0.000    0.000    0.000    0.000 cookiejar.py:910(is_blocked)
        1    0.000    0.000    0.000    0.000 utils.py:570(unquote_unreserved)
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_error}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_set_error}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_DIST_POINT_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_mode}
        1    0.000    0.000    0.000    0.000 extensions.py:374(__init__)
        1    0.000    0.000    0.000    0.000 extensions.py:444(__init__)
        2    0.000    0.000    0.000    0.000 _util.py:127(text_to_bytes_and_warn)
        3    0.000    0.000    0.000    0.000 pyopenssl.py:497(_verify_callback)
        2    0.000    0.000    0.000    0.000 response.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:289(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 response.py:74(is_response_to_head)
        1    0.000    0.000    0.000    0.000 response.py:76(__getattr__)
        1    0.000    0.000    0.000    0.000 connection.py:97(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 parse.py:178(_userinfo)
        2    0.000    0.000    0.000    0.000 extensions.py:721(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 charmap.py:17(Codec)
        1    0.000    0.000    0.000    0.000 element.py:79(__new__)
        1    0.000    0.000    0.000    0.000 models.py:522(prepare_content_length)
        2    0.000    0.000    0.000    0.000 cookiejar.py:952(set_ok_version)
        2    0.000    0.000    0.000    0.000 cookiejar.py:979(set_ok_name)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1058(set_ok_port)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1278(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:30(unicode_is_ascii)
        2    0.000    0.000    0.000    0.000 decode_asn1.py:748(_asn1_integer_to_int_or_none)
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_GENERAL_NAME_num}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_SCT_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_options}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_ecdh_auto}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_get_ex_data_X509_STORE_CTX_idx}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ASN1_OBJECT_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_NAME_get_entry}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_get_subject_name}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ACCESS_DESCRIPTION_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.OPENSSL_free}
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.BIO_s_mem}
        3    0.000    0.000    0.000    0.000 extensions.py:447(<genexpr>)
        4    0.000    0.000    0.000    0.000 extensions.py:522(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:427(options)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 parse.py:448(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:146(username)
        1    0.000    0.000    0.000    0.000 client.py:795(_get_content_length)
        1    0.000    0.000    0.000    0.000 parser.py:18(__init__)
        2    0.000    0.000    0.000    0.000 client.py:426(isclosed)
        4    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        2    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 charmap.py:24(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 charmap.py:32(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parser.py:113(close)
        1    0.000    0.000    0.000    0.000 __init__.py:160(initialize_soup)
        2    0.000    0.000    0.000    0.000 __init__.py:168(reset)
        1    0.000    0.000    0.000    0.000 element.py:1338(__setitem__)
        4    0.000    0.000    0.000    0.000 cookies.py:111(info)
        2    0.000    0.000    0.000    0.000 cookiejar.py:925(is_not_allowed)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYINFO_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ASN1_OBJECT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_connect_state}
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_up_ref}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYQUALINFO_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_NAME_ENTRY_get_data}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_bio}
        1    0.000    0.000    0.000    0.000 extensions.py:108(__init__)
        1    0.000    0.000    0.000    0.000 extensions.py:277(__init__)
        1    0.000    0.000    0.000    0.000 crypto.py:209(add)
        1    0.000    0.000    0.000    0.000 timeout.py:228(read_timeout)
        1    0.000    0.000    0.000    0.000 parse.py:325(geturl)
        2    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        2    0.000    0.000    0.000    0.000 message.py:181(is_multipart)
        3    0.000    0.000    0.000    0.000 extensions.py:840(<genexpr>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7ff36e037bf8}
        1    0.000    0.000    0.000    0.000 charmap.py:40(StreamWriter)
        1    0.000    0.000    0.000    0.000 charmap.py:49(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 adapters.py:358(add_headers)
        2    0.000    0.000    0.000    0.000 __init__.py:186(deprecated_argument)
        1    0.000    0.000    0.000    0.000 sessions.py:417(__enter__)
        2    0.000    0.000    0.000    0.000 cookies.py:65(is_unverifiable)
        1    0.000    0.000    0.000    0.000 cookies.py:81(get_new_headers)
        1    0.000    0.000    0.000    0.000 utils.py:519(iter_slices)
        2    0.000    0.000    0.000    0.000 utils.py:677(set_environ)
        3    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_STORE_CTX_get_error_depth}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_DIST_POINT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ACCESS_DESCRIPTION_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_SCT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYQUALINFO_num}
        1    0.000    0.000    0.000    0.000 _util.py:93(path_string)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:423(options)
        1    0.000    0.000    0.000    0.000 response.py:605(getheader)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 request.py:90(set_file_position)
        1    0.000    0.000    0.000    0.000 ssl_.py:204(resolve_ssl_version)
        3    0.000    0.000    0.000    0.000 timeout.py:210(connect_timeout)
        1    0.000    0.000    0.000    0.000 client.py:871(_get_hostport)
        3    0.000    0.000    0.000    0.000 extensions.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 connection.py:133(host)
        2    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 models.py:184(<genexpr>)
        3    0.000    0.000    0.000    0.000 extensions.py:308(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:256(<genexpr>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:304(_validate_conn)


